CSLUG,CTITLE,SLUG,TITLE,SUBTITLE,SUPPLIER,DEFAULT_PRICE,IS_FG,MIN,MAX
DI,Tool &Equipment ,DI0020,อุปกรณ์ดอกเร้าเตอร์กัดตรงคาร์ไบด์แท่ง-- - - 1/2x30x35xL85mm.,,คมการช่าง จำกัด,,0,,
DI,Tool &Equipment ,DI0021,เครื่องมือตลับเมตร-- - - 5M,,,,0,,
DI,Tool &Equipment ,DI0022,อุปกรณ์หัวปืนฉีดลม-- DG-4 SUMO - 6x100mm,,,149.53,0,,
DI,Tool &Equipment ,DI0023,อุปกรณ์ปืนยิงซิลิโคน-- - - -,,,65.42,0,,
DI,Tool &Equipment ,DI0024,อุปกรณ์เกรียงโป๊วสี-1.0นิ้ว,,เครื่องมือช่างกรุงเทพ,15.00,0,,
DI,Tool &Equipment ,DI0025,อุปกรณ์เกรียงโป๊วสี-1.5นิ้ว,,เครื่องมือช่างกรุงเทพ,15.00,0,,
DI,Tool &Equipment ,DI0026,อุปกรณ์เกรียงโป๊วสี-2.0นิ้ว,,เครื่องมือช่างกรุงเทพ,17.00,0,,
DI,Tool &Equipment ,DI0027,อุปกรณ์เกรียงโป๊วสี-2.5นิ้ว,,เครื่องมือช่างกรุงเทพ,20.00,0,,
DI,Tool &Equipment ,DI0028,อุปกรณ์เกรียงโป๊วสี-3.0นิ้ว,,เครื่องมือช่างกรุงเทพ,23.00,0,,
DI,Tool &Equipment ,DI0029,อุปกรณ์เกรียงโป๊วสี-4.0นิ้ว,,เครื่องมือช่างกรุงเทพ,26.00,0,,
DI,Tool &Equipment ,DI0030,อุปกรณ์เกรียงโป๊วสี-5.0นิ้ว,,เครื่องมือช่างกรุงเทพ,30.00,0,,
DI,Tool &Equipment ,DI0031,"อุปกรณ์ดอกเร้าเตอร์กัดตรง ปลายลูกปืน-3หุน-1/4"" - - -",,,,0,,
DI,Tool &Equipment ,DI0032,"อุปกรณ์ดอกเร้าเตอร์กัดตรง ปลายลูกปืน-2.5หุน-1/4"" - - -",,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์,260.00,0,,
DI,Tool &Equipment ,DI0033,"อุปกรณ์ดอกเร้าเตอร์กัดตรง ปลายลูกปืน-3หุน-2"" - - -",,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์,265.00,0,,
DI,Tool &Equipment ,DI0034,"อุปกรณ์ดอกเร้าเตอร์กัดตรง ปลายลูกปืน-3หุน-3/8"" - - -",,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์,,0,,
DI,Tool &Equipment ,DI0035,"อุปกรณ์ดอกเร้าเตอร์กัดตรง ปลายลูกปืน-4หุน-1/4"" - - -",,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์,126.00,0,,
DI,Tool &Equipment ,DI0036,อุปกรณ์ดอกเร้าเตอร์ ครึ่งวงกลม-- - - 12.7xR5mm.,,,,0,,
DI,Tool &Equipment ,DI0037,อุปกรณ์ดอกเร้าเตอร์ ครึ่งวงกลม-- - - 12.7xR10mm.,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0038,อุปกรณ์ดอกเร้าเตอร์ ครึ่งวงกลม-- - - 12.7xR12.5mm.,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0039,อุปกรณ์ดอกเร้าเตอร์ ครึ่งวงกลม-- - - 12.7xD40xR25mm.,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0040,อุปกรณ์ดอกเร้าเตอร์ ครึ่งวงกลม-- - - 12.7xD19xR9.5mm.,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0041,อุปกรณ์ดอกเร้าเตอร์ กรงจักร-- - - 60x50x45°x20x4T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0042,อุปกรณ์ดอกเร้าเตอร์ กรงจักร-- - - 30xR7.5x15x1/2x4T,,คมการช่าง,950.00,0,,
DI,Tool &Equipment ,DI0043,อุปกรณ์ใบเลื่อย เครื่องจิ๊กซอร์-- D-34883 - 4.2x74x100mm.,,MAKITA,,0,,
DI,Tool &Equipment ,DI0044,อุปกรณ์ใบเลื่อย เครื่องจิ๊กซอร์-- D-34908 - 1.2x51x75mm.,,มิตรอภัย,26.17,0,,
DI,Tool &Equipment ,DI0045,อุปกรณ์ใบเลื่อย เครื่องจิ๊กซอร์-- A-85868 - 2.8x59x80mm.,,MAKITA,,0,,
DI,Tool &Equipment ,DI0046,อุปกรณ์ใบเลื่อย เครื่องจิ๊กซอร์-- A-85868 - 4.0-5.2x80x100mm.,,BOSCH,,0,,
DI,Tool &Equipment ,DI0047,ใบเลื่อยจิ๊กซอว์ตัดไม้ T144D,,,102.80,0,,
DI,Tool &Equipment ,DI0048,อุปกรณ์ดอกเจาะไม้ -7mm D-00119 - 7x100x160mm.,,MAKITA,,0,,
DI,Tool &Equipment ,DI0049,อุปกรณ์ดอกสว่าน--เจาะไม้ 3x60mm D-07026 - -,,,35.51,0,,
DI,Tool &Equipment ,DI0050,อุปกรณ์ดอกสว่าน--เจาะไม้ 4x75 mm D-07032 - -,,,35.51,0,,
DI,Tool &Equipment ,DI0051,อุปกรณ์ดอกสว่าน--เจาะไม้ 5x85 mm. D-07048 - -,,,37.38,0,,
DI,Tool &Equipment ,DI0052,อุปกรณ์ดอกสว่าน--เจาะไม้ 6x95 mm D-07054 - -,,,39.25,0,,
DI,Tool &Equipment ,DI0053,อุปกรณ์ดอกสว่าน--เจาะไม้ 8x115 mm D-07076 - -,,,48.60,0,,
DI,Tool &Equipment ,DI0054,อุปกรณ์ดอกสว่าน--เจาะไม้ 10x135 mm D-07098  - -,,,56.07,0,,
DI,Tool &Equipment ,DI0055,อุปกรณ์ดอกสว่าน--เจาะไม้ 12x155 mm D-07107 - -,,,74.77,0,,
DI,Tool &Equipment ,DI0056,อุปกรณ์ดอกสว่าน--เจาะไม้ 14x170 mm D-07113 - -,,,98.13,0,,
DI,Tool &Equipment ,DI0057,ดอกไขควง--- - สีดำ (65mm),,,33.64,0,,
DI,Tool &Equipment ,DI0058,ดอกไขควง--- - สีดำ (110mm),,,63.09,0,,
DI,Tool &Equipment ,DI0059,ดอกไขควง--- - สีทอง (65mm),,,26.16,0,,
DI,Tool &Equipment ,DI0060,ดอกไขควง--- - สีทอง (110mm),,,39.72,0,,
DI,Tool &Equipment ,DI0061,ดอกเราท์เตอร์ 1/250x2x45 องศาx1/2x2T,,,,0,,
DI,Tool &Equipment ,DI0062,อะไหล่สายพาน M30 เครื่องตัดสไลด์,,,,0,,
DI,Tool &Equipment ,DI0063,ดอกสว่านปลายคาร์ไบด์ 3x70 ขวา,,,250.00,0,,
DI,Tool &Equipment ,DI0064,ดอกสว่านปลายคาร์ไบด์ 3x70 ซ้าย,,,250.00,0,,
DI,Tool &Equipment ,DI0065,ดอกสว่านปลายคาร์ไบด์ 5x70 ขวา,,,180.00,0,,
DI,Tool &Equipment ,DI0066,ดอกสว่านปลายคาร์ไบด์ 5x70 ซ้าย,,,180.00,0,,
DI,Tool &Equipment ,DI0067,ดอกสว่านปลายคาร์ไบด์ 6x70 ขวา,,,190.00,0,,
DI,Tool &Equipment ,DI0068,ดอกสว่านปลายคาร์ไบด์ 6x70 ซ้าย,,,190.00,0,,
DI,Tool &Equipment ,DI0069,ดอกสว่านปลายคาร์ไบด์ 8x70 ขวา,,,195.00,0,,
DI,Tool &Equipment ,DI0070,ดอกสว่านปลายคาร์ไบด์ 8x70 ซ้าย,,,195.00,0,,
DI,Tool &Equipment ,DI0071,ดอกสว่านปลายคาร์ไบด์ 9x70 ขวา,,,250.00,0,,
DI,Tool &Equipment ,DI0072,ดอกสว่านปลายคาร์ไบด์ 9x70 ซ้าย,,,250.00,0,,
DI,Tool &Equipment ,DI0073,ดอกสว่านปลายคาร์ไบด์ 10x70 ขวา,,,,0,,
DI,Tool &Equipment ,DI0074,ดอกสว่านปลายคาร์ไบด์ 10x70 ซ้าย,,,,0,,
DI,Tool &Equipment ,DI0075,ดอกสว่านปลายคาร์ไบด์ 15x70 ขวา,,,,0,,
DI,Tool &Equipment ,DI0076,ดอกสว่านปลายคาร์ไบด์ 15x70 ซ้าย,,,,0,,
DI,Tool &Equipment ,DI0077,ดอกสว่านปลายคาร์ไบด์ 20x70 ขวา,,,,0,,
DI,Tool &Equipment ,DI0078,ดอกสว่านปลายคาร์ไบด์ 20x70 ซ้าย,,,,0,,
DI,Tool &Equipment ,DI0079,ดอกสว่านปลายคาร์ไบด์ 25x70 ขวา,,,,0,,
DI,Tool &Equipment ,DI0080,ดอกสว่านปลายคาร์ไบด์ 25x70 ซ้าย,,,,0,,
DI,Tool &Equipment ,DI0081,ดอกสว่านปลายคาร์ไบด์ 35x70 ขวา,,,420.00,0,,
DI,Tool &Equipment ,DI0082,ดอกสว่านปลายคาร์ไบด์ 35x70 ซ้าย,,,420.00,0,,
DI,Tool &Equipment ,DI0083,ดอกสว่านปลายคาร์ไบด์ 40x70 ขวา,,,550.00,0,,
DI,Tool &Equipment ,DI0084,ดอกสว่านปลายคาร์ไบด์ 40x70 ซ้าย,,,550.00,0,,
DI,Tool &Equipment ,DI0085,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 3x70 ขาว,,,,0,,
DI,Tool &Equipment ,DI0086,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 3x70 ซ้าย,,,,0,,
DI,Tool &Equipment ,DI0087,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 5x70 ขาว,,,280.00,0,,
DI,Tool &Equipment ,DI0088,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 5x70 ซ้าย,,,280.00,0,,
DI,Tool &Equipment ,DI0089,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 8x70 ขาว,,,320.00,0,,
DI,Tool &Equipment ,DI0090,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 8x70 ซ้าย,,,320.00,0,,
DI,Tool &Equipment ,DI0091,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 9x70 ขาว,,,,0,,
DI,Tool &Equipment ,DI0092,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 9x70 ซ้าย,,,,0,,
DI,Tool &Equipment ,DI0093,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 10x70 ขาว,,,350.00,0,,
DI,Tool &Equipment ,DI0094,ดอกสว่านเจาะทะลุปลายคาร์ไบด์ 10x70 ซ้าย,,,350.00,0,,
DI,Tool &Equipment ,DI0095,ดอกเจาะคาร์ไบด์ D35x70 ขวา,,,,0,,
DI,Tool &Equipment ,DI0096,ดอกเจาะคาร์ไบด์ D35x70 ซ้าย,,,,0,,
DI,Tool &Equipment ,DI0097,ดอกเจาะคาร์ไบด์ D40x70 ขวา,,,,0,,
DI,Tool &Equipment ,DI0098,ดอกเจาะคาร์ไบด์ D40x70 ซ้าย,,,,0,,
DI,Tool &Equipment ,DI0099,อุปกรณ์เฟืองโซ่ 10 221525-3 Makita,,,,0,,
DI,Tool &Equipment ,DI0100,อุปกรณ์ดอกเร้าเตอร์ Endmill - 10x50x100x2T,,คมการช่าง,2250.00,0,,
DI,Tool &Equipment ,DI0101,อุปกรณ์ดอกเร้าเตอร์ Endmill - D12x100x12x150x3T,,คมการช่าง,4800.00,0,,
DI,Tool &Equipment ,DI0102,อุปกรณ์ดอกเร้าเตอร์ Endmill - D10x80x12x150x3T,,คมการช่าง,4400.00,0,,
DI,Tool &Equipment ,DI0103,อุปกรณ์ดอกเร้าเตอร์ Endmill - 16x105x165x3T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0104,อุปกรณ์ดอกเร้าเตอร์ Endmill - 20x50xL120x3T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0105,อุปกรณ์ดอกเร้าเตอร์ Endmill - 25x50xL125x4T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0106,อุปกรณ์ดอกเร้าเตอร์ Endmill - 12x35xL85x4T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0107,อุปกรณ์ดอกเร้าเตอร์ Endmill - 8x20xL66x4T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0108,อุปกรณ์ดอกเร้าเตอร์ Endmill - 6x20xL60x2T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0109,อุปกรณ์ดอกเร้าเตอร์ Endmill - 6x20xL60x4T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0110,อุปกรณ์ดอกเร้าเตอร์ Endmill - D16x115x165x3T,,คมการช่าง,6900.00,0,,
DI,Tool &Equipment ,DI0111,อุปกรณ์ดอกเร้าเตอร์ Endmill - 10x35xL85x4T,,คมการช่าง,,0,,
DI,Tool &Equipment ,DI0112,อุปกรณ์ดอกเร้าเตอร์ Endmill - 4x4x11x50x4T,,คมการช่าง,580.00,0,,
DI,Tool &Equipment ,DI0113,อุปกรณ์ดอกเร้าเตอร์ Endmill - 12x12x32x75x3T,,คมการช่าง,1950.00,0,,
DI,Tool &Equipment ,DI0114,สายไฟ YAZAKI 60227 IEC 53 2+Gx2.5/2.5 BLACK,,สมบูรณ์การไฟฟ้า เตาปูน,6962.00,0,,
DI,Tool &Equipment ,DI0115,สายไฟ YAZAKI 60227 IEC 53 4+Gx2.5/2.5 BLACK,,สมบูรณ์การไฟฟ้า เตาปูน,9860.00,0,,
DI,Tool &Equipment ,DI0116,เข็มขัดรัดท่อ ,,,,0,,
DI,Tool &Equipment ,DI0117,ดอกสว่านเจาะปูน 7mm. D-00119 7x100x160mm.,,,,0,,
DI,Tool &Equipment ,DI0118,สายลม สีส้ม 5x8 (100 เมตร/ม้วน),,,,0,,
DI,Tool &Equipment ,DI0119,ที่จับดอก ADAPTER TYPE-B 10x14mm.,,ดี พรีซิชั่น ทูล จำกัด,380.00,0,,
DI,Tool &Equipment ,DI0120,ดอกเร้าเตอร์ 1/2-30องศา-2T,,คมการช่าง,580.00,0,,
DI,Tool &Equipment ,DI0121,ดอกเร้าเตอร์ 1/2-60องศา-2T,,คมการช่าง,650.00,0,,
DI,Tool &Equipment ,DI0122,ดอกเร้าเตอร์ Arden D31.75-R15.87-H20-1/2-2T,,,750.00,0,,
DI,Tool &Equipment ,DI0123,ดอกเร้าเตอร์ Arden D24xR12x1/2xL100x2T,,,,0,,
DI,Tool &Equipment ,DI0124,ดอกเร้าท์เตอร์ D65-R25-1/2-2T,,,1200.00,0,,
DI,Tool &Equipment ,DI0125,ดอกเร้าท์เตอร์ D45-R15-1/2-2T,,,800.00,0,,
DI,Tool &Equipment ,DI0126,"ดอกเร้าเตอร์ Arden 1/2xD2""x90องศา โต50",,,950.00,0,,
DI,Tool &Equipment ,DI0127," ดอกเร้าเตอร์ Ardden 1/2*D12.7*76(3"")*2T",,,580.00,0,,
DI,Tool &Equipment ,DI0128,ดอกเจาะปลายคาร์ไบด์ 2 ชั้น ขนาด D5.5xH13xd10xh27xS10xL70R,,,530.00,0,,
DI,Tool &Equipment ,DI0129,ดอกเจาะปลายคาร์ไบด์ 2 ชั้น ขนาด D5.5xH13xd10xh27xS10xL70L,,,530.00,0,,
DI,Tool &Equipment ,DI0130,"ดอกเร้าเตอร์ Makita แกน 1/4""x3/4"" D-49769",,,317.76,0,,
DI,Tool &Equipment ,DI0131,"ดอกเร้าเตอร์ Makita แกน 1/4""x1-1/8"" D-49797",,,467.29,0,,
DI,Tool &Equipment ,DI0132,"ดอกเร้าเตอร์ Makita แกน 1/4""x1-1/4"" D-49806",,,542.06,0,,
DI,Tool &Equipment ,DI0133,"ดอกเร้าเตอร์ Makita แกน 1/2""x2"" D-49828",,,981.31,0,,
DI,Tool &Equipment ,DI0134,ดอกเร้าเตอร์ D9.58xd8.5xH11.27x1/2x2T,,คมการช่าง จำกัด,780.00,0,,
DI,Tool &Equipment ,DI0135,สิ่วด้ามไม้ SET12 ชิ้น,,เครื่องมือช่างกรุงเทพ,300.00,0,,
DI,Tool &Equipment ,DI0136,อุปกรณ์ดอกเร้าเตอร์ Endmill D4-6-12-55-4F,,คมการช่าง จำกัด,480.00,0,,
DI,Tool &Equipment ,DI0137,อุปกรณ์ดอกเร้าเตอร์ Endmill D6-6-15-60-4F,,คมการช่าง จำกัด,490.00,0,,
DI,Tool &Equipment ,DI0138,อุปกรณ์ดอกเร้าเตอร์ Endmill D10-10-25-80-4F,,คมการช่าง จำกัด,570.00,0,,
DI,Tool &Equipment ,DI0139,ลิ้นปืน F-30 ,,ดี.เค.ค้าไม้ แอนด์ ฮาร์ดแวร์,120.00,0,,
DI,Tool &Equipment ,DI0140,ลิ้นปืนแท้ 1022J,,,,0,,
DI,Tool &Equipment ,DI0141,ลิ้นปืนแท้ P622,,,,0,,
DJ ,Stainless steel,DJ0001,"แผ่นสแตนเลส SUS 304(0.8mm)-HL/PVC - 1200x2400 (4""x8"")",,คอมไบน์เมทัลเวิร์ค จำกัด,2130.00,0,,
DJ ,Stainless steel,DJ0002,"แผ่นสแตนเลส SUS 304(1.0mm)-ผิว HL/PVC - 1200x2400 (4""x8"")",,คอมไบน์เมทัลเวิร์ค จำกัด,2590.00,0,,
DJ ,Stainless steel,DJ0003,"แผ่นสแตนเลส SUS 304(1.5mm)-ผิว HL/PVC - - 1200x2400 (4""x8"")",,คอมไบน์เมทัลเวิร์ค จำกัด,3780.00,0,,
DJ ,Stainless steel,DJ0004,"แผ่นสแตนเลส SUS 304(2.0mm)-ผิว HL/PVC - - 1200x2400 (4""x8"")",,คอมไบน์เมทัลเวิร์ค จำกัด,4990.00,0,,
DJ ,Stainless steel,DJ0005,"แผ่นสแตนเลส SUS 304(3.0mm)-ผิว HL/PVC - - 1200x2400 (4""x8"")",,คอมไบน์เมทัลเวิร์ค จำกัด,7430.00,0,,
DJ ,Stainless steel,DJ0006,"แผ่นสแตนเลส SUS 304(1.0mm)-ผิว กระจก/PVC - - 1200x2400 (4""x8"")",,คอมไบน์เมทัลเวิร์ค จำกัด,4230.00,0,,
